Id_Pais,Año,Consumo de energía eléctrica (kWh per cápita),Consumo de energía renovable (% del total),Emisiones de CO2 (kt),"Emisiones de CO2, combustible gaseoso (% del total)","Emisiones de CO2, combustibles sólidos (% del total)",Emisiones de gas HFC (miles de Tm de equivalente de CO2),Emisiones de gas PFC (miles de Tm de equivalente de CO2),Emisiones de gas SF6 (miles de Tm de equivalente de CO2),Emisiones de gases de efecto invernadero (kt equi de CO2),Emisiones de metano (kt de equivalente de CO2),Emisiones de óxido nitroso (miles de Tm de equivalente de CO2),"Las emisiones de CO2, combustible líquido ( % del total)","Población, total",Prod de electricidad a partir de carbón  (% del total),Prod de elect fuentes de gas natural (% del total),Prod de elect fuentes hidroeléctricas (% del total),Prod de elect fuentes nucleares (% del total),"Prod de elect fuentes renovables, no hidr (% del total)","Prod de elect fuentes renovables, no hidr (kWh)",Prod de elect petróleo (% del total),Prod de elect fuentes renovables (% del total),Tierras agrícolas (% del área de tierra),Área selvática (% del área de tierra),Áreas protegidas terrestres y marinas (% de la superficie)
2,1998,734.849913537668,49.9833654433978,1790.0,1.8335,3.05583333333333,0.0,0.0,0.0,6599.99990463257,3559.99994277954,1160.0,90.4526666666667,3128530.0,0.0,0.0,96.3202192209826,0.0,0.0,0.0,3.67978077901742,96.3202192209826,41.5693430656934,28.2189781021898,0.0
2,1999,1414.70378393053,42.7183134087746,2970.0,0.987744107744108,3.7040404040404,0.0,0.0,0.0,7820.00017166138,3609.99989509583,1120.0,93.9591582491582,3108778.0,0.0,0.0,97.3291582243507,0.0,0.0,0.0,2.67084177564929,97.3291582243507,41.7883211678832,28.1478102189781,0.0
2,2000,1449.64741324695,41.36,3170.0,0.694069400630915,2.19788643533123,15.5,0.0,0.0,8140.00034332275,3670.00007629395,1180.0,89.766309148265,3089027.0,0.0,0.0,96.1490163248221,0.0,0.0,0.0,3.8509836751779,96.1490163248221,41.7518248175182,28.0766423357664,0.0
2,2001,1351.23079642883,39.04,3230.0,0.455527950310559,2.50540372670807,0.0,0.0,0.0,8109.99965667725,3609.99989509583,1140.0,97.1413354037267,3060173.0,0.0,0.0,95.3083109919571,0.0,0.0,0.0,4.6916890080429,95.3083109919571,41.5693430656934,28.1232481751825,0.0
2,2002,1578.16591882688,35.82,3759.99999046326,0.684506666666667,2.24909333333333,0.0,0.0,0.0,8750.0,3559.99994277954,1290.0,97.10216,3051010.0,0.0,0.0,93.9539860888176,0.0,0.0,0.0,6.04601391118245,93.9539860888176,41.6058394160584,28.1698540145985,0.0
2,2003,1469.26453867857,33.67,4070.00017166138,0.624549878345499,2.05209245742092,0.0,0.0,0.0,9090.00015258789,3569.9999332428,1300.0,94.7531386861314,3039616.0,0.0,0.0,97.8565705128205,0.0,0.0,0.0,2.14342948717949,97.8565705128205,40.9124087591241,28.2164598540146,0.0
2,2004,1797.52548696885,35.84,4250.0,0.769300699300699,1.96599067599068,0.0,0.0,0.0,9159.99984741211,3500.0,1260.0,87.7002797202797,3026939.0,0.0,0.0,97.5026757046022,0.0,0.0,0.0,2.49732429539779,97.5026757046022,40.9489051094891,28.2630656934307,0.0
2,2005,1722.07284972507,36.77,4030.00020980835,0.54058968058968,1.8019656019656,61.8,0.0,0.0,8949.99980926514,3490.00000953674,1270.0,96.2249631449632,3011487.0,0.0,0.0,98.713944515892,0.0,0.0,0.0,1.28605548410803,98.713944515892,39.3065693430657,28.3096715328467,0.0
2,2006,1218.36014605619,31.62,4010.00022888184,0.543259259259259,1.81086419753086,0.0,0.0,0.0,8850.00038146973,3440.00005722046,1210.0,87.5552839506173,2992547.0,0.0,0.0,98.3164373642288,0.0,0.0,0.0,1.68356263577118,98.3164373642288,40.8759124087591,28.3562773722628,0.0
2,2007,1213.12436932179,32.0,4139.9998664856,0.782061611374408,1.73791469194313,0.0,0.0,0.0,8859.99965667725,3299.99995231628,1200.0,80.1178672985782,2970017.0,0.0,0.0,97.4825174825175,0.0,0.0,0.0,2.51748251748252,97.4825174825175,40.8394160583942,28.4028832116788,0.0
2,2008,1617.7441562046,35.79,4079.99992370605,0.351750599520384,2.46225419664269,86.9,0.0,0.0,8600.00038146973,3130.00011444092,1130.0,91.1034052757794,2947314.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,43.1021897810219,28.4494890510949,0.0
2,2009,1835.68407241763,37.09,4219.99979019165,0.424421296296296,8.99773148148148,0.0,0.0,0.0,8640.00034332275,3019.99998092651,1120.0,79.1121296296296,2927519.0,0.0,0.0,99.9807766243752,0.0,0.0,0.0,0.0192233756247597,99.9807766243752,43.8430656934307,28.4960948905109,0.0
2,2010,1943.34335385842,36.99,4449.99980926514,0.560458515283843,9.36766375545852,105.0,0.0,0.0,8899.99961853027,3029.99997138977,1110.0,76.302423580786,2913021.0,0.0,0.0,99.9867864693446,0.0,0.0,0.0,0.0132135306553911,99.9867864693446,43.8430656934307,28.542700729927,0.0
2,2011,2205.70392004668,35.84,4849.99990463257,0.582063492063492,10.6226587301587,0.0,0.0,0.0,9329.99992370605,3019.99998092651,1150.0,74.9406746031746,2905195.0,0.0,0.0,98.5922214268671,0.0,0.0,0.0,1.4077785731329,98.5922214268671,43.8321167883212,28.5946532846715,0.0
2,2012,2118.32777605579,39.91,4360.0001335144,0.640524017467249,13.6912008733624,0.0,0.0,0.0,8880.00011444092,3059.99994277954,1150.0,68.9363973799127,2900401.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,43.8430656934307,28.6466058394161,0.0
2,2013,2533.25282927106,41.14,4440.00005722046,0.688997912317328,11.4832985386221,0.0,0.0,0.0,8930.00030517578,3059.99994277954,1120.0,69.5887891440501,2895092.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,43.3321167883212,28.6985583941606,0.0
2,2014,2309.36650255581,38.56,4820.00017166138,1.1239846743295,13.4175670498084,0.0,0.0,0.0,9359.99965667725,3089.99991416931,1140.0,73.9722413793103,2889104.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,42.857299270073,28.7505109489051,0.0
2,2015,0.0,38.47,4619.99988555908,1.22956607495069,4.48429980276134,0.0,0.0,0.0,9220.00026702881,3109.99989509583,1190.0,65.8902761341223,2880703.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,42.8576642335766,28.8024635036496,0.0
2,2016,0.0,39.43,4480.00001907349,3.27277890466531,0.297525354969574,0.0,0.0,0.0,9090.00015258789,3089.99991416931,1220.0,68.2076876267749,2876101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.1277372262774,28.8021897810219,13.1477494617734
2,2017,0.0,37.07,5139.9998664856,0.0,0.0,0.0,0.0,0.0,9659.99984741211,3049.99995231628,1190.0,0.0,2873457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.6708394160584,28.7920620437956,13.5256825491485
2,2018,0.0,38.11,5110.0001335144,0.0,0.0,0.0,0.0,0.0,9449.99980926514,3009.99999046326,1080.0,0.0,2866376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8496715328467,28.7919708029197,13.5256825491485
2,2019,0.0,40.2,4829.99992370605,0.0,0.0,0.0,0.0,0.0,9010.00022888184,2849.99990463257,1100.0,0.0,2854191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7919708029197,14.1739292144775
2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7919708029197,14.1739292144775
2,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2811666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1751976013184
3,1960,1586.74941529824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72814900.0,87.0287713116906,0.0702978766653398,10.1923451541048,0.0,0.0,0.0,2.70858565753924,0.0,0.0,0.0,0.0
3,1961,1683.4149131441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73377632.0,86.72576878933,0.120315035421696,9.43681481774647,0.0189971108560573,0.0,0.0,3.69810424664582,0.0,55.4950877896486,0.0,0.0
3,1962,1790.68687742638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74025784.0,86.9091068033306,0.136226879675969,8.30911117424656,0.0728485987572029,0.0,0.0,4.57270654398963,0.0,55.5466445163693,0.0,0.0
3,1963,1916.92752796775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74714353.0,85.7424256636338,0.436169214895413,7.4999665000603,0.0375199324641216,0.0,0.0,6.28391868894636,0.0,55.5724228797296,0.0,0.0
3,1964,2060.547353827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75318337.0,84.4487514979579,0.969698451906381,6.77199246741177,0.0635867837315659,0.0,0.0,7.74597079899239,0.0,55.7328215850829,0.0,0.0
3,1965,2194.20606119805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75963695.0,80.1825658374406,1.45352737029368,8.31928606841844,0.0682434600017498,0.0,0.0,9.97637726384555,0.0,55.9505055423481,0.0,0.0
3,1966,2300.49979823189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76600311.0,76.8511967761471,1.73531126367562,8.94596537301268,0.149986133357482,0.0,0.0,12.3175404538071,0.0,55.9419127545613,0.0,0.0
3,1967,2362.90894286748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76951336.0,77.0899655488204,2.05998430072827,8.34623435523963,0.667764162051371,0.0,0.0,11.8360516331604,0.0,55.6010655056856,0.0,0.0
3,1968,2579.74991536894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77294314.0,76.2457888305688,3.20766197851994,7.72727947323898,0.873647602416135,0.0,0.0,11.9456221152562,0.0,55.237304156045,0.0,0.0
3,1969,2815.2213482273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77909682.0,74.7271488558286,4.26052998356882,5.83952656819831,2.19839428604507,0.0,0.0,12.9744003063592,0.0,55.1485120155816,0.0,0.0
3,1970,3834.17840732823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78169289.0,74.463599236975,4.72453695457151,5.67637504817486,2.10317678797555,0.823911572006438,2544000000.0,12.2084004002967,0.0,54.4868673559992,0.0,0.0
3,1971,4064.45471612434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78312842.0,74.9893811745796,6.49352633621493,4.11154808723632,1.89947104498409,0.845839101112608,2768000000.0,11.6602342558724,0.0,54.283504711712,0.0,0.0
3,1972,4335.76962474748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78688452.0,72.3798069278162,8.02530350033682,3.81605234170134,2.75296995209335,0.81444196125257,2817000000.0,12.2114253167997,0.0,54.2749119239252,0.0,0.0
3,1973,4654.9850483931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78936666.0,69.0035047228277,10.9394366799162,4.06916485019447,3.23385476770526,0.777877505663119,2912000000.0,11.9761614736932,0.0,54.1259702689543,0.0,0.0
3,1974,4803.42320358824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78967433.0,67.2083633114248,15.5388503263238,4.51655686790607,3.70209159597811,0.267818508153614,1046000000.0,8.27216095738716,0.0,53.9082863116891,0.0,0.0
3,1975,4743.9448331011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78673554.0,63.2746176095057,16.9327982906428,4.44354691612163,6.28970477108685,0.287411730984704,1103000000.0,8.24895119472601,0.0,53.8252226964168,0.0,0.0
3,1976,5146.93257779375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78336950.0,66.0827719417308,14.2450696805822,3.28600954385499,7.00792315559426,0.296851382103018,1251000000.0,8.53987561191487,0.0,53.7278377681666,0.0,0.0
3,1977,5285.26078631661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78159814.0,63.6533482923486,14.5096971503545,4.12460421590741,9.68306759957095,0.286584063485059,1221000000.0,7.22022846922801,0.0,53.5874889009824,0.0,0.0
3,1978,5574.74521659247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78091820.0,62.6458231950961,15.237491461558,4.0980056878301,9.79364873854286,0.282382459696322,1265000000.0,7.41181407849563,0.0,53.4442757712027,0.0,0.0
3,1979,5786.12721572171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78126350.0,61.9428410109224,15.8567753056742,3.93029537633696,11.1349457731734,0.2827365994187,1322000000.0,6.28158597694905,0.0,53.258098702489,0.0,0.0
3,1980,5797.49975270977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78288576.0,62.9399150834155,14.1506197195179,4.08907663936184,11.9202727623622,0.611570956812626,2852000000.0,5.73422824548613,0.0,53.0432790078194,0.0,0.0
3,1981,5832.06487070239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78407907.0,65.1160801903634,11.088496313099,4.25559662801959,14.0106512848032,0.627275584356166,2934000000.0,4.46255053587807,0.0,52.8771517772749,0.0,0.0
3,1982,5822.02735932476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78333366.0,66.2068022618664,8.82935384707408,4.21632568482982,15.899288413596,0.56503933912828,2645000000.0,3.78565675942996,0.0,52.6909747085613,0.0,0.0
3,1983,5965.45819348748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78128282.0,67.6625909691491,8.46920156875904,3.92252679264277,16.3719301189153,0.517816320966423,2469000000.0,2.6805226400453,0.0,52.501933377252,0.0,0.0
3,1984,6239.97181560413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77858685.0,65.3232200590979,7.54998181756761,3.67106290724177,20.7293639328105,0.525601460953475,2645000000.0,1.82360854713423,0.0,52.3701772978547,0.0,0.0
3,1985,6448.5398592336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77684873.0,61.9375288151222,5.37594129399109,3.33698324880898,26.6330490241279,0.544029506685108,2832000000.0,1.84320731519902,0.0,52.2556067940309,0.0,0.0
3,1986,6530.23871353475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77720436.0,62.2619597441995,5.71296613921079,3.55797958272408,25.0068511133299,0.498262787626985,2600000000.0,2.61453815830575,0.0,52.1524933405895,0.0,0.0
3,1987,6666.21959529249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77839920.0,59.8791253744342,6.21263905200512,3.83360322131254,26.7170248102144,0.434899814691583,2307000000.0,2.60355498079994,0.0,51.9147595451551,0.0,0.0
3,1988,6776.30791187298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78144619.0,58.6267087545626,6.05747666369956,3.66745931797868,28.6633924866891,0.434282748044722,2376000000.0,2.15569475186846,0.0,51.8345601924784,0.0,0.0
3,1989,6835.32990821242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78751283.0,58.0613099819339,6.92056110815092,3.26858594502662,29.0046412162247,0.455689571346814,2540000000.0,1.87245356541209,0.0,51.7171254260591,0.0,0.0
3,1990,6639.73169146049,2.09803377496266,955310.0,0.0,0.0,2581.5,4401.3,5562.9,1128090.0,100000.0,65350.0,0.0,79433029.0,58.7311238929974,7.3879302474208,3.1819592805624,27.8404090203597,0.304391490915731,1667000000.0,1.8984753035698,3.48635077147813,51.6483831237648,32.3661673302208,0.0
3,1991,6564.79719472728,1.98863280907619,932550.0,14.1870742301876,47.8117616396924,0.0,0.0,0.0,1100760.00976563,97150.0015258789,64270.0,35.7823246136191,80013896.0,59.1460660736881,6.73856811726195,2.77907380380945,27.4770167927648,0.389678738993629,2088000000.0,2.75089301377686,3.16875254280307,49.0820038381119,32.381634348237,0.0
3,1992,6445.87399989269,2.06262189491575,892820.0,14.5903676281154,45.4268493979277,0.0,0.0,0.0,1055380.00488281,91699.9969482422,64290.0,37.7145456174741,80624598.0,57.1244134974291,6.1627741384221,3.25986748414757,29.7568543974576,0.438096808526586,2338000000.0,2.47661484957052,3.69796429267415,48.5521152579269,32.3971013662533,0.0
3,1993,6288.41635005255,2.11093108509833,887060.0,15.424377402735,42.9753498833159,0.0,0.0,0.0,1046880.00488281,90180.0003051758,61230.0,38.4063276625968,81156363.0,57.378461090898,6.61719813124537,3.42171192776088,29.3358495043896,0.505658513991736,2642000000.0,1.93133991850515,3.92737044175262,49.1578826764436,32.413496791934,0.0
3,1994,6244.95722825812,2.26620206067894,875900.0,16.0013860312168,42.3328920656307,0.0,0.0,0.0,1037319.94628906,88709.9990844727,64690.0,38.2761259862299,81438348.0,56.5280223912567,7.66386458620919,3.79470873278053,28.6941289591683,0.666977656343713,3503000000.0,1.67058577127027,4.46168638912425,49.5774970639627,32.4298931568846,0.0
3,1995,6327.70975399499,2.31974899616167,874660.0,17.6539659141669,40.6058436129151,0.0,0.0,0.0,1032959.9609375,87709.9990844727,62780.0,38.5142310643805,81678051.0,55.6226000067566,8.10414140769574,4.08773042750378,28.7325408116153,0.779258803259674,4152000000.0,1.68595419790021,4.86698923076346,49.6791750214838,32.4462904611859,0.0
3,1996,6403.33372597692,2.25217383396493,904340.0,19.0943970091387,39.023135530324,0.0,0.0,0.0,1063069.94628906,86480.0033569336,64000.0,38.4040817502077,81914831.0,54.9605858821009,8.71959047814473,3.98717247966646,29.0573116321131,0.83422463777327,4594000000.0,1.44654624825901,4.82139711743973,49.6634105817984,32.4626887049185,0.0
3,1997,6427.79876840273,2.82442182235482,872650.0,18.9211136755081,38.5933960270984,0.0,0.0,0.0,1025930.05371094,83489.9978637695,61480.0,39.1454039499368,82034771.0,53.358600466049,9.07427040698088,3.16727218979181,31.0811279335634,1.0410374974225,5705000000.0,1.25289455868587,4.20830968721431,49.6404526572124,32.4818793869073,0.0
3,1998,6479.49024948385,3.04511890616193,865250.0,19.2985465857219,37.9895660031976,0.0,0.0,0.0,1002900.02441406,80010.0021362305,48790.0,39.3647865931367,82047195.0,54.1199366372482,9.74519121973297,3.11672324055216,29.2634532699706,1.39144602851324,7686000000.0,1.15428830052048,4.5081692690654,49.776517105037,32.500143258266,0.0
3,1999,6505.13299942364,3.26371214587689,833590.0,19.7868829423412,37.4730569388612,0.0,0.0,0.0,965059.997558594,77779.9987792969,45320.0,38.9300002399952,82100243.0,52.1544851550552,9.96534218932395,3.55572849270195,30.7674488050747,1.64149526282927,9070000000.0,1.05783239374169,5.19722375553122,49.1489483638031,32.5193420826408,0.0
3,2000,6635.42140596667,3.7,830280.0,19.8255139263685,39.5215908105243,11277.6,1655.9,5580.4,957530.029296875,75199.9969482422,43660.0,38.1746503951426,82211508.0,53.1460931343513,9.17242837398417,3.79722284833649,29.6351821468322,2.40130837496265,13743000000.0,0.836080955700814,6.19853122329914,48.9124516406362,32.5376128385155,0.0
3,2001,6762.65339646636,3.9,847680.0,20.4278942772861,39.5105728613569,0.0,0.0,0.0,976270.01953125,73489.9978637695,45320.0,38.5703497345133,82349925.0,51.8395355791341,10.0414857893127,3.90677899107385,29.4396153198393,2.60566502717027,15162000000.0,0.817685938482796,6.51244401824412,48.8220120378332,32.5580395528805,0.0
3,2002,6900.78052702986,4.41,833380.004882813,20.7737103627067,39.141279315394,0.0,0.0,0.0,960150.024414063,71230.0033569336,45120.0,37.4855441801291,82488495.0,52.6833735999753,9.36689154125584,3.97350993377483,28.3256064912347,3.66919034837805,21353000000.0,0.742670382882496,7.64270028215289,48.6355558103537,32.5775382674999,0.0
3,2003,7009.72649196861,5.44,836789.978027344,20.7733106210029,39.2549380192457,0.0,0.0,0.0,961380.004882813,69059.9975585938,44900.0,36.39384077461,82534176.0,52.0842341737864,10.5824523734971,2.9358701000492,27.3457885398184,4.61710760218223,27869000000.0,1.71188678651365,7.55297770223143,48.7400017201342,32.5979759754594,0.0
3,2004,7108.96252447699,6.34,821070.007324219,21.2578156256472,40.2359020747292,0.0,0.0,0.0,944900.024414063,66410.0036621094,46230.0,35.974867999464,82516260.0,50.429631569043,10.4888685250489,3.28846924832885,27.3381824727338,5.9790052445979,36538000000.0,1.76319945017632,9.26747449292675,48.7799982796686,32.6174843019755,0.0
3,2005,7138.22148529185,7.28,802380.004882813,22.2080764675817,39.3890391064238,14684.6,1389.7,5443.2,922929.992675781,64790.0009155273,44480.0,35.9212128351846,82469422.0,48.3458915232218,12.0227346541085,3.18902240987334,26.4785644689834,6.9611886976291,42867000000.0,1.94819746670997,10.1502111075024,48.8330083725198,32.6341897006537,0.0
3,2006,7212.43744768757,8.59,814409.973144531,22.3071029036062,40.4723010219122,0.0,0.0,0.0,931729.98046875,62930.0003051758,43050.0,35.4710275621499,82376451.0,47.1638861318852,12.1318346472124,3.16216028271053,26.435995018428,8.15985282868576,51630000000.0,1.73138074255767,11.3220131113963,48.5948612066988,32.653704978206,0.0
3,2007,7229.08991294766,10.47,783799.987792969,22.3581239152629,42.6810534711588,0.0,0.0,0.0,903289.978027344,61369.9989318848,46710.0,32.5326918070444,82266372.0,48.6523593771453,12.5607775741995,3.34073474386227,22.1780346966763,10.5972733140486,67151000000.0,1.57923060049269,13.9380080579109,48.6133019760805,32.6741618148966,0.0
3,2008,7187.76400909623,10.25,789690.002441406,22.3833066936863,39.4724416439744,19466.8,1101.4,6469.6,906159.973144531,61000.0,44390.0,34.7922619213476,82110097.0,44.9947980705571,14.2316907847032,3.22251647277657,23.4078943220152,11.4767174248873,72806000000.0,1.52558403480564,14.6992338976639,48.5356968706078,32.6936867165763,0.0
3,2009,6817.15839823657,10.72,734809.997558594,22.6740454087605,38.0526246154684,0.0,0.0,0.0,849690.002441406,59099.9984741211,44590.0,35.3143290773963,81902307.0,44.1135590864558,13.919107202788,3.22577911269463,22.8711485068631,12.8527745666699,75827000000.0,1.70620001830614,16.0785536793646,48.4380826711798,32.7113393190098,0.0
3,2010,7264.32259073555,11.61,773070.007324219,22.4919960668633,39.6503982300885,19780.0,888.0,5336.0,880159.973144531,58060.001373291,37560.0,34.024552605703,81776930.0,43.642422472362,14.4197975367988,3.34401029073562,22.4321438660162,13.3830633770785,83856000000.0,1.39502667643393,16.7270736678142,47.9100324181656,32.7308718478354,0.0
3,2011,7281.27217417162,12.54,746479.98046875,21.3560325839385,40.4107939655403,0.0,0.0,0.0,850460.021972656,56150.0015258789,36010.0,33.8189588413409,80274983.0,44.8562977991792,14.3651149156495,2.91010954699059,17.7809653046302,17.4731731738326,106102000000.0,1.17945812775432,20.3832827208232,47.9659169153087,32.7375487720909,0.0
3,2012,7270.15252302734,13.64,760130.004882813,21.0403063077287,40.7354380147891,0.0,0.0,0.0,863679.992675781,55560.001373291,36100.0,33.2144259361596,80425823.0,46.0164689811742,12.4418407036513,3.48795449225451,15.9463090691627,19.5125040483039,121703000000.0,1.22282826533786,23.0004585405584,47.8108681930338,32.7451655477133,0.0
3,2013,7217.52908915495,13.63,776150.024414063,21.5305332870388,40.6608209559816,0.0,0.0,0.0,880049.987792969,55310.001373291,36730.0,33.2691018865013,80645605.0,47.241229490714,10.859869340938,3.63349106162463,15.3710037996982,20.4390586859838,129368000000.0,1.13722361342613,24.0725497476084,47.8588626461821,32.7189864709929,0.0
3,2014,7035.48297471676,14.02,736010.009765625,19.6812423219298,41.8158030617364,0.0,0.0,0.0,839190.002441406,53569.9996948242,37620.0,34.0073489810031,80982500.0,45.8101932990105,10.0122520251215,3.14934929205162,15.6171515488682,22.9807472770598,142926000000.0,0.909897771160469,26.1300965691114,47.9363714531384,32.7228432215535,0.0
3,2015,0.0,14.55,742309.997558594,20.1027735043311,41.5576208053239,0.0,0.0,0.0,843880.004882813,52720.0012207031,36740.0,34.187163718662,81686611.0,44.2628091617821,9.83155139032119,2.9606828432665,14.3199259868293,26.2710872790643,168389000000.0,0.968692616000512,29.2317701223308,47.9590666743106,32.7323281545606,0.0
3,2016,0.0,14.24,747150.024414063,21.5592998728502,39.9617846483303,0.0,0.0,0.0,846940.002441406,51819.9996948242,36070.0,33.7742896339423,82348669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.6786123196703,32.685482024273,38.7268950286066
3,2017,0.0,15.22,732200.012207031,0.0,0.0,0.0,0.0,0.0,829679.992675781,51409.9998474121,34980.0,0.0,82657002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.7631164667831,32.6845464693591,38.7874034693079
3,2018,0.0,16.12,707700.012207031,0.0,0.0,0.0,0.0,0.0,800960.021972656,49849.9984741211,33120.0,0.0,82905782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.6415364359723,32.6836109680005,38.7874034693079
3,2019,0.0,17.17,657400.024414063,0.0,0.0,0.0,0.0,0.0,749710.021972656,48709.9990844727,34120.0,0.0,83092962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.6836109680005,38.4691047668457
3,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83160871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.6836109680005,38.8328742980957
3,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83129285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5417137145996
4,1960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.3191489361702,0.0,0.0
4,1962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.3191489361702,0.0,0.0
4,1963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.3191489361702,0.0,0.0
4,1964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.3191489361702,0.0,0.0
4,1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.3191489361702,0.0,0.0
4,1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.3191489361702,0.0,0.0
4,1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.3191489361702,0.0,0.0
